title,url,event_id,description
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473768,1255473768,"Friday, June 27, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549021,1255549021,"Monday, June 23, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549022,1255549022,"Tuesday, June 24, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239192,1275239192,"Wednesday, June 25, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549024,1255549024,"Thursday, June 26, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403127,1273403127,"Friday, June 27, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473764,1255473764,"Monday, June 23, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473765,1255473765,"Tuesday, June 24, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549023,1255549023,"Wednesday, June 25, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473767,1255473767,"Thursday, June 26, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395118,1277395118,"Friday, June 27, 2025, 9 - 11am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403121,1273403121,"Monday, June 23, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403123,1273403123,"Tuesday, June 24, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473766,1255473766,"Wednesday, June 25, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403126,1273403126,"Thursday, June 26, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737548,1276737548,"Friday, June 27, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395114,1277395114,"Monday, June 23, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395115,1277395115,"Tuesday, June 24, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403124,1273403124,"Wednesday, June 25, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395117,1277395117,"Thursday, June 26, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012674,1279012674,"Friday, June 27, 2025, 11:45am - 12:45pm Woodruff PE Center 2nd conference room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403122,1273403122,"Monday, June 23, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019887,1276019887,"Tuesday, June 24, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229290,1181229290,"Wednesday, June 25, 2025, 9:30 - 11am Woodruff PE Center small class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403128,1273403128,"Friday, June 27, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Facility Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279996012,1279996012,"Monday, June 23, 2025, 12 - 1pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019396,1276019396,"Tuesday, June 24, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048180,1274048180,"Wednesday, June 25, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541910,1255541910,"Friday, June 27, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234427,1275234427,"Monday, June 23, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395116,1277395116,"Wednesday, June 25, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310512,1271310512,"Friday, June 27, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403125,1273403125,"Wednesday, June 25, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311043,1271311043,"Friday, June 27, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541909,1255541909,"Wednesday, June 25, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238345,1275238345,"Friday, June 27, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310511,1271310511,"Wednesday, June 25, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311042,1271311042,"Wednesday, June 25, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234428,1275234428,"Wednesday, June 25, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019888,1276019888,"Wednesday, June 25, 2025, 6 - 7:30pm Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019397,1276019397,"Wednesday, June 25, 2025, 6 - 7:30pm Woodruff PE Center All Indoor Tennis courts"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231602,1268231602,"Sunday, June 29, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231603,1268231603,"Monday, June 30, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231604,1268231604,"Tuesday, July 1, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231605,1268231605,"Wednesday, July 2, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231606,1268231606,"Thursday, July 3, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737549,1276737549,"Friday, July 4, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234429,1275234429,"Monday, June 30, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048181,1274048181,"Tuesday, July 1, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239193,1275239193,"Wednesday, July 2, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321750,1212321750,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238346,1275238346,"Friday, July 4, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048182,1274048182,"Tuesday, July 1, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234430,1275234430,"Wednesday, July 2, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321933,1181321933,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019889,1276019889,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019890,1276019890,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019398,1276019398,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019399,1276019399,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238343,1275238343,"Friday, June 13, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310507,1271310507,"Wednesday, June 11, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311038,1271311038,"Wednesday, June 11, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Nike Xcelerate Lax Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012559,1279012559,"Wednesday, June 11, 2025, 4 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234424,1275234424,"Wednesday, June 11, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019884,1276019884,"Wednesday, June 11, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019393,1276019393,"Wednesday, June 11, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231588,1268231588,"Sunday, June 15, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231589,1268231589,"Monday, June 16, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231590,1268231590,"Tuesday, June 17, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231591,1268231591,"Wednesday, June 18, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231592,1268231592,"Thursday, June 19, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231593,1268231593,"Friday, June 20, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231594,1268231594,"Saturday, June 21, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597644,1278597644,"Monday, June 16, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597645,1278597645,"Tuesday, June 17, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597646,1278597646,"Wednesday, June 18, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597647,1278597647,"Thursday, June 19, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597648,1278597648,"Friday, June 20, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487911,1277487911,"Monday, June 16, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487912,1277487912,"Tuesday, June 17, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487913,1277487913,"Wednesday, June 18, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487914,1277487914,"Thursday, June 19, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487915,1277487915,"Friday, June 20, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487816,1277487816,"Monday, June 16, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487817,1277487817,"Tuesday, June 17, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487818,1277487818,"Wednesday, June 18, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487819,1277487819,"Thursday, June 19, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487820,1277487820,"Friday, June 20, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477064,1255477064,"Monday, June 16, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477065,1255477065,"Tuesday, June 17, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477066,1255477066,"Wednesday, June 18, 2025, 7am - 6pm Woodruff PE Center Atrium"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321749,1212321749,"Thursday, June 19, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477067,1255477067,"Friday, June 20, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549017,1255549017,"Monday, June 16, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549018,1255549018,"Tuesday, June 17, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239191,1275239191,"Wednesday, June 18, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321932,1181321932,"Thursday, June 19, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549020,1255549020,"Friday, June 20, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473760,1255473760,"Monday, June 16, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473761,1255473761,"Tuesday, June 17, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549019,1255549019,"Wednesday, June 18, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395112,1277395112,"Thursday, June 19, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473763,1255473763,"Friday, June 20, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403114,1273403114,"Monday, June 16, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403116,1273403116,"Tuesday, June 17, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473762,1255473762,"Wednesday, June 18, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403119,1273403119,"Friday, June 20, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516564,1255516564,"Monday, June 16, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516565,1255516565,"Tuesday, June 17, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403117,1273403117,"Wednesday, June 18, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395113,1277395113,"Friday, June 20, 2025, 9 - 11am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395109,1277395109,"Monday, June 16, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
