title,url,event_id,description
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238347,1275238347,"Friday, July 11, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598430,1281598430,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299367,1284299367,"Tuesday, July 8, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048183,1274048183,"Wednesday, July 9, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
YPG Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281598851,1281598851,"Saturday, July 12, 2025, 12 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff  PE Center Candler Field #1, Woodruff PE…"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280484940,1280484940,"Tuesday, July 8, 2025, 6 - 7pm Woodruff PE Center - Dance Studio"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234432,1275234432,"Wednesday, July 9, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019891,1276019891,"Tuesday, July 8, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019892,1276019892,"Wednesday, July 9, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019400,1276019400,"Tuesday, July 8, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019401,1276019401,"Wednesday, July 9, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367006,1280367006,"Sunday, July 13, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234433,1275234433,"Monday, July 14, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048184,1274048184,"Tuesday, July 15, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239195,1275239195,"Wednesday, July 16, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321751,1212321751,"Thursday, July 17, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686485,1280686485,"Friday, July 18, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686486,1280686486,"Saturday, July 19, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299369,1284299369,"Sunday, July 13, 2025, 4 - 5:30pm Woodruff PE Center Aerobics Room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048185,1274048185,"Tuesday, July 15, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234434,1275234434,"Wednesday, July 16, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321934,1181321934,"Thursday, July 17, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737551,1276737551,"Friday, July 18, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367007,1280367007,"Tuesday, July 15, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019894,1276019894,"Wednesday, July 16, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367008,1280367008,"Thursday, July 17, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238348,1275238348,"Friday, July 18, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299370,1284299370,"Tuesday, July 15, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019403,1276019403,"Wednesday, July 16, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299371,1284299371,"Thursday, July 17, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019893,1276019893,"Tuesday, July 15, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019402,1276019402,"Tuesday, July 15, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686487,1280686487,"Sunday, July 20, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244130,1284244130,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244131,1284244131,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244132,1284244132,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244133,1284244133,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244134,1284244134,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244135,1284244135,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244136,1284244136,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243698,1284243698,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243699,1284243699,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243700,1284243700,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243701,1284243701,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243702,1284243702,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243703,1284243703,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243704,1284243704,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244171,1284244171,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244172,1284244172,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244173,1284244173,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244174,1284244174,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244175,1284244175,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244176,1284244176,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244177,1284244177,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242168,1284242168,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242169,1284242169,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242170,1284242170,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242171,1284242171,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242172,1284242172,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242173,1284242173,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242174,1284242174,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231602,1268231602,"Sunday, June 29, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231603,1268231603,"Monday, June 30, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231604,1268231604,"Tuesday, July 1, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231605,1268231605,"Wednesday, July 2, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231606,1268231606,"Thursday, July 3, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244389,1284244389,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244390,1284244390,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244384,1284244384,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244385,1284244385,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244386,1284244386,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244387,1284244387,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244388,1284244388,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center - Dance Studio"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238346,1275238346,"Friday, July 4, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367000,1280367000,"Sunday, June 29, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234429,1275234429,"Monday, June 30, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048181,1274048181,"Tuesday, July 1, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239193,1275239193,"Wednesday, July 2, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1283149110,1283149110,"Thursday, July 3, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299363,1284299363,"Sunday, June 29, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
