title,url,event_id,description
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243701,1284243701,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243702,1284243702,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243703,1284243703,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284243704,1284243704,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244171,1284244171,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244172,1284244172,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244173,1284244173,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244174,1284244174,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244175,1284244175,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244176,1284244176,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244177,1284244177,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242168,1284242168,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242169,1284242169,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242170,1284242170,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242171,1284242171,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242172,1284242172,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242173,1284242173,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284242174,1284242174,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231602,1268231602,"Sunday, June 29, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231603,1268231603,"Monday, June 30, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231604,1268231604,"Tuesday, July 1, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231605,1268231605,"Wednesday, July 2, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231606,1268231606,"Thursday, July 3, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572161,1284572161,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572162,1284572162,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572156,1284572156,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572157,1284572157,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572158,1284572158,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572159,1284572159,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284572160,1284572160,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244389,1284244389,"Friday, July 4, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244390,1284244390,"Saturday, July 5, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244384,1284244384,"Sunday, June 29, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244385,1284244385,"Monday, June 30, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244386,1284244386,"Tuesday, July 1, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244387,1284244387,"Wednesday, July 2, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244388,1284244388,"Thursday, July 3, 2025, 6am - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff…"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367000,1280367000,"Sunday, June 29, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mosaic Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285054627,1285054627,"Monday, June 30, 2025, 9am - 3pm Woodruff PE Center Mcdonough Field"
PGC Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284551199,1284551199,"Tuesday, July 1, 2025, 7am - 10pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PGC Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284551201,1284551201,"Wednesday, July 2, 2025, 7am - 10pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PGC Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284551204,1284551204,"Thursday, July 3, 2025, 7am - 10pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299363,1284299363,"Sunday, June 29, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234429,1275234429,"Monday, June 30, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048181,1274048181,"Tuesday, July 1, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239193,1275239193,"Wednesday, July 2, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1283149110,1283149110,"Thursday, July 3, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048182,1274048182,"Tuesday, July 1, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234430,1275234430,"Wednesday, July 2, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321750,1212321750,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367001,1280367001,"Tuesday, July 1, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019890,1276019890,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321933,1181321933,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299364,1284299364,"Tuesday, July 1, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019399,1276019399,"Wednesday, July 2, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554007,1284554007,"Thursday, July 3, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019889,1276019889,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367002,1280367002,"Thursday, July 3, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019398,1276019398,"Tuesday, July 1, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284299365,1284299365,"Thursday, July 3, 2025, 5:45 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244137,1284244137,"Sunday, July 6, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class room, Woodruff PE Center Soccer Field, Woodruff PE Center - Dance Studio"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244138,1284244138,"Monday, July 7, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244139,1284244139,"Tuesday, July 8, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244140,1284244140,"Wednesday, July 9, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Large class room, Woodruff PE Center Soccer…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244141,1284244141,"Thursday, July 10, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Camp Mosaic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284244142,1284244142,"Friday, July 11, 2025, 6am - 5pm Woodruff PE Center Atrium, Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center small class room, Woodruff PE Center Large class…"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756403,1284756403,"Saturday, July 26, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287438767,1287438767,"Sunday, July 20, 2025, 9am - 12pm Woodruff PE Center Soccer Field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677316,1284677316,"Monday, July 21, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677317,1284677317,"Tuesday, July 22, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677318,1284677318,"Wednesday, July 23, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677319,1284677319,"Thursday, July 24, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677320,1284677320,"Friday, July 25, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758337,1284758337,"Saturday, July 26, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284773102,1284773102,"Sunday, July 20, 2025, 9am - 12pm Woodruff PE Center Soccer Field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676382,1284676382,"Monday, July 21, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676383,1284676383,"Tuesday, July 22, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676384,1284676384,"Wednesday, July 23, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676385,1284676385,"Thursday, July 24, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676386,1284676386,"Friday, July 25, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686493,1280686493,"Saturday, July 26, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758784,1284758784,"Sunday, July 20, 2025, 9am - 12pm Woodruff PE Center Soccer Field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680199,1284680199,"Monday, July 21, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680200,1284680200,"Tuesday, July 22, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680201,1284680201,"Wednesday, July 23, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680202,1284680202,"Thursday, July 24, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Volleyball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284680203,1284680203,"Friday, July 25, 2025, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Eagle Boys Soccer Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285121628,1285121628,"Sunday, July 20, 2025, 11:30am - 1pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686488,1280686488,"Monday, July 21, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
DAQ Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285743328,1285743328,"Tuesday, July 22, 2025, 7:30 - 9:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239196,1275239196,"Wednesday, July 23, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
