title,url,event_id,description
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622570,1291622570,"Wednesday, October 1, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159616,1293159616,"Thursday, October 2, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624054,1291624054,"Tuesday, September 30, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624055,1291624055,"Wednesday, October 1, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105666,1292105666,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869162,1290869162,"Tuesday, September 30, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841425,1290841425,"Wednesday, October 1, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
IM 11v11 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839360,1290839360,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622280,1291622280,"Tuesday, September 30, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522987,1286522987,"Wednesday, October 1, 2025, 7:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622571,1291622571,"Thursday, October 2, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523278,1303523278,"Tuesday, September 30, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869163,1290869163,"Wednesday, October 1, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624056,1291624056,"Thursday, October 2, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523279,1303523279,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568054,1303568054,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869165,1290869165,"Thursday, October 2, 2025, 7 - 9pm Woodruff PE Center Court #4"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424500,1303424500,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105665,1292105665,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622283,1291622283,"Thursday, October 2, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524582,1303524582,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622281,1291622281,"Wednesday, October 1, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682306,1298682306,"Thursday, October 2, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424800,1303424800,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524583,1303524583,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424501,1303424501,"Thursday, October 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526552,1303526552,"Tuesday, September 30, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526556,1303526556,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424801,1303424801,"Thursday, October 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756569,1291756569,"Tuesday, September 30, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526554,1303526554,"Wednesday, October 1, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523281,1303523281,"Thursday, October 2, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485892,1305485892,"Tuesday, September 30, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523280,1303523280,"Thursday, October 2, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524584,1303524584,"Thursday, October 2, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526558,1303526558,"Thursday, October 2, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
WSOC Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304151661,1304151661,"Sunday, August 31, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943523,1288943523,"Monday, September 1, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151652,1293151652,"Tuesday, September 2, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150940,1293150940,"Wednesday, September 3, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302927830,1302927830,"Thursday, September 4, 2025, 6 - 8:30am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Heartsaver CPR/AED,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303340857,1303340857,"Friday, September 5, 2025, 10am - 2pm Woodruff PE Center Large class room"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682266,1298682266,"Saturday, September 6, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004377,1293004377,"Sunday, August 31, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670883,1288670883,"Monday, September 1, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774235,1285774235,"Tuesday, September 2, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228355,1293228355,"Wednesday, September 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151657,1293151657,"Thursday, September 4, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769670,1285769670,"Friday, September 5, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150942,1293150942,"Saturday, September 6, 2025, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004355,1293004355,"Sunday, August 31, 2025, 10:30am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937451,1288937451,"Monday, September 1, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576588,1291576588,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228200,1293228200,"Wednesday, September 3, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774242,1285774242,"Thursday, September 4, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542754,1301542754,"Friday, September 5, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834083,1301834083,"Saturday, September 6, 2025, 10:30 - 11:30am Woodruff PE Center Court #2"
EBNSO Field Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293998385,1293998385,"Sunday, August 31, 2025, 2 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Swim Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302563334,1302563334,"Monday, September 1, 2025, 2:30 - 4pm Woodruff PE Center Large class room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449187,1294449187,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943643,1288943643,"Wednesday, September 3, 2025, 9:30 - 11am Woodruff PE Center small class room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576589,1291576589,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682264,1298682264,"Friday, September 5, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847587,1301847587,"Saturday, September 6, 2025, 10:30 - 11:30am Woodruff PE Center Court #2"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869134,1290869134,"Sunday, August 31, 2025, 4:45 - 7:45pm Woodruff PE Center Court #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257007,1302257007,"Monday, September 1, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760812,1284760812,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773879,1285773879,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449188,1294449188,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Heartsaver CPR/AED,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303339574,1303339574,"Friday, September 5, 2025, 1 - 2pm Woodruff PE Center small class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105648,1292105648,"Saturday, September 6, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303127611,1303127611,"Sunday, August 31, 2025, 6 - 7:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257261,1302257261,"Monday, September 1, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770237,1285770237,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482269,1291482269,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760813,1284760813,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194476,1299194476,"Friday, September 5, 2025, 2 - 3pm Woodruff PE Center Large class room"
CS Women's Soccer v Ole Miss,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305257513,1305257513,"Saturday, September 6, 2025, 2 - 5:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Volleyball Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300057899,1300057899,"Sunday, August 31, 2025, 6 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424383,1302424383,"Monday, September 1, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770395,1285770395,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425602,1248425602,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770239,1285770239,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257011,1302257011,"Friday, September 5, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305575575,1305575575,"Saturday, September 6, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424384,1302424384,"Monday, September 1, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Rec Outdoors Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303020289,1303020289,"Tuesday, September 2, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774239,1285774239,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770396,1285770396,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257265,1302257265,"Friday, September 5, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Persuasion Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299741377,1299741377,"Saturday, September 6, 2025, 4 - 6:30pm Woodruff PE Center - Dance Studio"
BlaeZ Dance Team Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847908,1301847908,"Monday, September 1, 2025, 7 - 9pm Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392139,1293392139,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
RecWell Marketing Team office hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304838787,1304838787,"Wednesday, September 3, 2025, 11am - 1pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392141,1293392141,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834082,1301834082,"Friday, September 5, 2025, 2:30 - 3:30pm Woodruff PE Center Court #2"
CS Club Crew Interest Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981356,1304981356,"Saturday, September 6, 2025, 7 - 8pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622552,1291622552,"Monday, September 1, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769668,1285769668,"Tuesday, September 2, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542753,1301542753,"Wednesday, September 3, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769669,1285769669,"Thursday, September 4, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847586,1301847586,"Friday, September 5, 2025, 2:30 - 3:30pm Woodruff PE Center Court #2"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841413,1290841413,"Monday, September 1, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866550,1284866550,"Tuesday, September 2, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774240,1285774240,"Wednesday, September 3, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866551,1284866551,"Thursday, September 4, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756541,1291756541,"Friday, September 5, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774237,1285774237,"Tuesday, September 2, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151655,1293151655,"Wednesday, September 3, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774244,1285774244,"Thursday, September 4, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839302,1290839302,"Friday, September 5, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151653,1293151653,"Tuesday, September 2, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379553,1300379553,"Wednesday, September 3, 2025, 1 - 3pm Woodruff PE Center small class room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151658,1293151658,"Thursday, September 4, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306111792,1306111792,"Friday, September 5, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773877,1285773877,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392140,1293392140,"Wednesday, September 3, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773882,1285773882,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004381,1293004381,"Friday, September 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069802,1285069802,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773880,1285773880,"Wednesday, September 3, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069804,1285069804,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004359,1293004359,"Friday, September 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082971,1303082971,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304938736,1304938736,"Wednesday, September 3, 2025, 2:30 - 3:30pm Woodruff PE Center Large class room"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082972,1303082972,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756542,1291756542,"Friday, September 5, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774238,1285774238,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425605,1248425605,"Wednesday, September 3, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774245,1285774245,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CultureShock,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280968028,1280968028,"Friday, September 5, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773878,1285773878,"Tuesday, September 2, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257009,1302257009,"Wednesday, September 3, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773883,1285773883,"Thursday, September 4, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
