title,url,event_id,description
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151213,1226151213,"Monday, March 10, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151215,1226151215,"Tuesday, March 11, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151217,1226151217,"Wednesday, March 12, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151219,1226151219,"Thursday, March 13, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252055251,1252055251,"Friday, March 14, 2025, 10 - 11am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EnerVibes Beat-BOXING (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252055583,1252055583,"Saturday, March 15, 2025, 10:30 - 11:30am Woodruff PE Center Aerobics Room"
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610379,1233610379,"Sunday, March 9, 2025, 10:30 - 11:45am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868128,1238868128,"Monday, March 10, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314612,1235314612,"Tuesday, March 11, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314613,1235314613,"Wednesday, March 12, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
FitWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233182554,1233182554,"Thursday, March 13, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151222,1226151222,"Friday, March 14, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867419,1235867419,"Saturday, March 15, 2025, 11am - 4pm Woodruff PE Center - Dance Studio"
Mulan Dance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1244564853,1244564853,"Sunday, March 9, 2025, 10:30am - 12pm Woodruff PE Center - Dance Studio"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868073,1238868073,"Monday, March 10, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314585,1235314585,"Tuesday, March 11, 2025, 8:30 - 11:30am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314586,1235314586,"Wednesday, March 12, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321742,1212321742,"Thursday, March 13, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252055582,1252055582,"Friday, March 14, 2025, 2 - 3pm Woodruff PE Center Aerobics Room"
Emory Student Dance Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397124,1241397124,"Sunday, March 9, 2025, 12 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519201,1236519201,"Monday, March 10, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187359,1234187359,"Tuesday, March 11, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Monthly Coaches' Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1173915836,1173915836,"Wednesday, March 12, 2025, 10 - 11:30am Woodruff PE Center Large class room"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321925,1181321925,"Thursday, March 13, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902222,1221902222,"Friday, March 14, 2025, 2:15 - 4:15pm Woodruff PE Center All Indoor Tennis courts"
Cycle & Tri Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050890,1235050890,"Sunday, March 9, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518479,1236518479,"Monday, March 10, 2025, 12:45 - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519202,1236519202,"Tuesday, March 11, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868129,1238868129,"Wednesday, March 12, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151220,1226151220,"Thursday, March 13, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900728,1221900728,"Friday, March 14, 2025, 2:15pm Woodruff PE Center All Outdoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867414,1235867414,"Sunday, March 9, 2025, 12:30 - 4pm Woodruff PE Center - Dance Studio"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151214,1226151214,"Monday, March 10, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518480,1236518480,"Tuesday, March 11, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Tennis Class - PE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1238868074,1238868074,"Wednesday, March 12, 2025, 10am - 12:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316074,1224316074,"Thursday, March 13, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900725,1221900725,"Friday, March 14, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397125,1241397125,"Sunday, March 9, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251941405,1251941405,"Monday, March 10, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151216,1226151216,"Tuesday, March 11, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251941406,1251941406,"Wednesday, March 12, 2025, 10am - 12pm "
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946259,1221946259,"Thursday, March 13, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316075,1224316075,"Friday, March 14, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222279433,1222279433,"Sunday, March 9, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316071,1224316071,"Monday, March 10, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049509,1239049509,"Tuesday, March 11, 2025, 1 - 2pm Woodruff PE Center 2nd conference room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1254005023,1254005023,"Wednesday, March 12, 2025, 10am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946032,1221946032,"Thursday, March 13, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867418,1235867418,"Friday, March 14, 2025, 2:30 - 6pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900716,1221900716,"Sunday, March 9, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902218,1221902218,"Monday, March 10, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316072,1224316072,"Tuesday, March 11, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519203,1236519203,"Wednesday, March 12, 2025, 12:45 - 1pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902221,1221902221,"Thursday, March 13, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083499,1222083499,"Friday, March 14, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050891,1235050891,"Sunday, March 9, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900718,1221900718,"Monday, March 10, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946257,1221946257,"Tuesday, March 11, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518481,1236518481,"Wednesday, March 12, 2025, 12:45 - 1pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900724,1221900724,"Thursday, March 13, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946033,1221946033,"Friday, March 14, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399727,1241399727,"Sunday, March 9, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993160,1216993160,"Monday, March 10, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946030,1221946030,"Tuesday, March 11, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151218,1226151218,"Wednesday, March 12, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867417,1235867417,"Thursday, March 13, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501827,1241501827,"Sunday, March 9, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559796,1236559796,"Monday, March 10, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907622,1240907622,"Tuesday, March 11, 2025, 4 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334740,1235334740,"Wednesday, March 12, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437254,1241437254,"Thursday, March 13, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502966,1241502966,"Sunday, March 9, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558736,1236558736,"Monday, March 10, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031359,1242031359,"Tuesday, March 11, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334706,1235334706,"Wednesday, March 12, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050896,1235050896,"Thursday, March 13, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310300,1241310300,"Sunday, March 9, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050892,1235050892,"Monday, March 10, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902219,1221902219,"Tuesday, March 11, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327286,1175327286,"Wednesday, March 12, 2025, 1 - 3pm Woodruff PE Center small class room"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050897,1235050897,"Thursday, March 13, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437252,1241437252,"Sunday, March 9, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050893,1235050893,"Monday, March 10, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900719,1221900719,"Tuesday, March 11, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316073,1224316073,"Wednesday, March 12, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1253414379,1253414379,"Thursday, March 13, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841643,1229841643,"Sunday, March 9, 2025, 5 - 5:45pm Woodruff PE Center Cycling Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867415,1235867415,"Tuesday, March 11, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902220,1221902220,"Wednesday, March 12, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847096,1241847096,"Sunday, March 9, 2025, 5:30 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437253,1241437253,"Tuesday, March 11, 2025, 6 - 7:30pm Woodruff PE Center Racquetball court #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900722,1221900722,"Wednesday, March 12, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847590,1241847590,"Sunday, March 9, 2025, 5:30 - 8:30pm SAAC 211"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050894,1235050894,"Tuesday, March 11, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993161,1216993161,"Wednesday, March 12, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035898,1242035898,"Sunday, March 9, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1253414378,1253414378,"Tuesday, March 11, 2025, 6:45 - 7:45pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946258,1221946258,"Wednesday, March 12, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846112,1241846112,"Sunday, March 9, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946031,1221946031,"Wednesday, March 12, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036119,1242036119,"Sunday, March 9, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867416,1235867416,"Wednesday, March 12, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846147,1241846147,"Sunday, March 9, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Zumba (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252055580,1252055580,"Wednesday, March 12, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050895,1235050895,"Wednesday, March 12, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083500,1222083500,"Sunday, March 16, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993162,1216993162,"Monday, March 17, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780996,1229780996,"Tuesday, March 18, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
HIIT & Strength (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233555432,1233555432,"Wednesday, March 19, 2025, 7:30 - 8:30am Woodruff PE Center Aerobics Room"
Stretch & Conditioning (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243523648,1243523648,"Thursday, March 20, 2025, 7:15 - 8am Woodruff PE Center Aerobics Room"
ELT IT Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251958327,1251958327,"Friday, March 21, 2025, 7:45 - 10:15am Woodruff PE Center Large class room"
Track & Field Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226054483,1226054483,"Saturday, March 22, 2025, 7:30am - 7pm Woodruff PE Center Mcdonough Field"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946034,1221946034,"Sunday, March 16, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780994,1229780994,"Monday, March 17, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
Sunrise Yoga (Cate),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818094,1229818094,"Tuesday, March 18, 2025, 7:15 - 8:15am Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151227,1226151227,"Wednesday, March 19, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151229,1226151229,"Thursday, March 20, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821854,1229821854,"Friday, March 21, 2025, 10 - 11am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Spring Break Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224572048,1224572048,"Saturday, March 22, 2025, 8:30am - 6pm Woodruff PE Center Court #1, Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Strong Nation (Lupe),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1252055252,1252055252,"Sunday, March 16, 2025, 10:30 - 11:45am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151223,1226151223,"Monday, March 17, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151225,1226151225,"Tuesday, March 18, 2025, 8 - 11am Woodruff PE Center Mcdonough Field"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235314615,1235314615,"Wednesday, March 19, 2025, 8 - 10am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3244,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917583,1222917583,"Thursday, March 20, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
CS/IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249675251,1249675251,"Friday, March 21, 2025, 10 - 11am Woodruff PE Center small class room"
