title,url,event_id,description
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686496,1280686496,"Tuesday, July 29, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239197,1275239197,"Wednesday, July 30, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686498,1280686498,"Thursday, July 31, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686499,1280686499,"Friday, August 1, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281149562,1281149562,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367012,1280367012,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234437,1275234437,"Monday, July 28, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048187,1274048187,"Tuesday, July 29, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686497,1280686497,"Wednesday, July 30, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321752,1212321752,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
FacOps Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291809688,1291809688,"Friday, August 1, 2025, 10am - 1:30pm Woodruff PE Center 2nd conference room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048188,1274048188,"Tuesday, July 29, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234438,1275234438,"Wednesday, July 30, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321935,1181321935,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238350,1275238350,"Friday, August 1, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019897,1276019897,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019898,1276019898,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554009,1284554009,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019406,1276019406,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019407,1276019407,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686501,1280686501,"Sunday, August 3, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686502,1280686502,"Monday, August 4, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686503,1280686503,"Tuesday, August 5, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239198,1275239198,"Wednesday, August 6, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686505,1280686505,"Thursday, August 7, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686506,1280686506,"Friday, August 8, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284753945,1284753945,"Saturday, August 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269563416,1269563416,"Monday, August 4, 2025, 9 - 11am Woodruff PE Center small class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105367,1292105367,"Tuesday, August 5, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686504,1280686504,"Wednesday, August 6, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105369,1292105369,"Thursday, August 7, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105370,1292105370,"Friday, August 8, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758785,1284758785,"Saturday, August 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234439,1275234439,"Monday, August 4, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487916,1277487916,"Tuesday, August 5, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943640,1288943640,"Wednesday, August 6, 2025, 9:30 - 11am Woodruff PE Center small class room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238351,1275238351,"Friday, August 8, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686507,1280686507,"Saturday, August 9, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105366,1292105366,"Monday, August 4, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048189,1274048189,"Wednesday, August 6, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105371,1292105371,"Saturday, August 9, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260128,1290260128,"Wednesday, August 6, 2025, 10:45am - 12pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105372,1292105372,"Saturday, August 9, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262324,1290262324,"Wednesday, August 6, 2025, 10:45am - 12pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234440,1275234440,"Wednesday, August 6, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105368,1292105368,"Wednesday, August 6, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487917,1277487917,"Wednesday, August 6, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686508,1280686508,"Sunday, August 10, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,"Monday, August 11, 6am - Thursday, August 21, 2025, 12am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105373,1292105373,"Sunday, August 10, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686509,1280686509,"Monday, August 11, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686510,1280686510,"Tuesday, August 12, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686511,1280686511,"Wednesday, August 13, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686512,1280686512,"Thursday, August 14, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686513,1280686513,"Friday, August 15, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105383,1292105383,"Saturday, August 16, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105374,1292105374,"Sunday, August 10, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105375,1292105375,"Monday, August 11, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880953,1278880953,"Tuesday, August 12, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880954,1278880954,"Wednesday, August 13, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880955,1278880955,"Thursday, August 14, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880956,1278880956,"Friday, August 15, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686514,1280686514,"Saturday, August 16, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670879,1288670879,"Monday, August 11, 2025, 9 - 10am Woodruff PE Center Large class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105377,1292105377,"Tuesday, August 12, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105379,1292105379,"Wednesday, August 13, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105381,1292105381,"Thursday, August 14, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Fall Opening Meeting - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280669916,1280669916,"Friday, August 15, 2025, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880957,1278880957,"Saturday, August 16, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651670,1288651670,"Monday, August 11, 2025, 9 - 11am Woodruff PE Center small class room"
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073654,1293073654,"Tuesday, August 12, 2025, 10am - 12pm Woodruff PE Center small class room"
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073655,1293073655,"Wednesday, August 13, 2025, 10 - 11am Woodruff PE Center small class room"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260129,1290260129,"Thursday, August 14, 2025, 11:45am - 1pm Woodruff PE Center Aerobics Room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943513,1288943513,"Saturday, August 16, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105376,1292105376,"Monday, August 11, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048190,1274048190,"Tuesday, August 12, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Facilities and Fitness Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293133260,1293133260,"Wednesday, August 13, 2025, 3 - 4pm Woodruff PE Center 2nd conference room"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262325,1290262325,"Thursday, August 14, 2025, 11:45am - 1pm Woodruff PE Center Aerobics Room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937440,1288937440,"Saturday, August 16, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048191,1274048191,"Tuesday, August 12, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105380,1292105380,"Wednesday, August 13, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105382,1292105382,"Thursday, August 14, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118750,1292118750,"Saturday, August 16, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105378,1292105378,"Tuesday, August 12, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487919,1277487919,"Wednesday, August 13, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118562,1292118562,"Saturday, August 16, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286229865,1286229865,"Tuesday, August 12, 2025, 6 - 7pm Woodruff PE Center - Dance Studio"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289404804,1289404804,"Saturday, August 16, 2025, 3:30 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487918,1277487918,"Tuesday, August 12, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482269,1291482269,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770396,1285770396,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
WTEN Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293004359,1293004359,"Friday, September 5, 2025, 4:15 - 5:45pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622088,1291622088,"Monday, September 1, 2025, 7 - 8pm Woodruff PE Center Auxillary Court 2"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770395,1285770395,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425602,1248425602,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774243,1285774243,"Thursday, September 4, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756542,1291756542,"Friday, September 5, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622552,1291622552,"Monday, September 1, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774236,1285774236,"Tuesday, September 2, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774239,1285774239,"Wednesday, September 3, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769669,1285769669,"Thursday, September 4, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841415,1290841415,"Friday, September 5, 2025, 6 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841413,1290841413,"Monday, September 1, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769668,1285769668,"Tuesday, September 2, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271847340,1271847340,"Wednesday, September 3, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866551,1284866551,"Thursday, September 4, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869137,1290869137,"Friday, September 5, 2025, 6:30 - 9pm Woodruff PE Center Court #4"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866550,1284866550,"Tuesday, September 2, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774240,1285774240,"Wednesday, September 3, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774244,1285774244,"Thursday, September 4, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869138,1290869138,"Friday, September 5, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774237,1285774237,"Tuesday, September 2, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151655,1293151655,"Wednesday, September 3, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151658,1293151658,"Thursday, September 4, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105647,1292105647,"Friday, September 5, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151653,1293151653,"Tuesday, September 2, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774241,1285774241,"Wednesday, September 3, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773882,1285773882,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CultureShock,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280968028,1280968028,"Friday, September 5, 2025, 7 - 9pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773877,1285773877,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773880,1285773880,"Wednesday, September 3, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069804,1285069804,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069802,1285069802,"Tuesday, September 2, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425605,1248425605,"Wednesday, September 3, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770240,1285770240,"Thursday, September 4, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
