title,url,event_id,description
Student Sustainability Showcase,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290262507,1290262507,"Tuesday, August 26, 2025, 12 - 1:30pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284756404,1284756404,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677321,1284677321,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677322,1284677322,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677323,1284677323,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677324,1284677324,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284677325,1284677325,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686500,1280686500,"Saturday, August 2, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Emory Girls Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758338,1284758338,"Sunday, July 27, 2025, 7am - 4pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676387,1284676387,"Monday, July 28, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676388,1284676388,"Tuesday, July 29, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676389,1284676389,"Wednesday, July 30, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676390,1284676390,"Thursday, July 31, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Nike Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284676391,1284676391,"Friday, August 1, 2025, 7am - 5pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281177233,1281177233,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686494,1280686494,"Sunday, July 27, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686495,1280686495,"Monday, July 28, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686496,1280686496,"Tuesday, July 29, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239197,1275239197,"Wednesday, July 30, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686498,1280686498,"Thursday, July 31, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686499,1280686499,"Friday, August 1, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Alumni Sports Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1281149562,1281149562,"Saturday, August 2, 2025, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Squash court, Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Karate Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280367012,1280367012,"Sunday, July 27, 2025, 4 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234437,1275234437,"Monday, July 28, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048187,1274048187,"Tuesday, July 29, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686497,1280686497,"Wednesday, July 30, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321752,1212321752,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
FacOps Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291809688,1291809688,"Friday, August 1, 2025, 10am - 1:30pm Woodruff PE Center 2nd conference room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048188,1274048188,"Tuesday, July 29, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234438,1275234438,"Wednesday, July 30, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321935,1181321935,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019897,1276019897,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019898,1276019898,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284554009,1284554009,"Thursday, July 31, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019406,1276019406,"Tuesday, July 29, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019407,1276019407,"Wednesday, July 30, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686501,1280686501,"Sunday, August 3, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686502,1280686502,"Monday, August 4, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686503,1280686503,"Tuesday, August 5, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239198,1275239198,"Wednesday, August 6, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686505,1280686505,"Thursday, August 7, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686506,1280686506,"Friday, August 8, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284753945,1284753945,"Saturday, August 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269563416,1269563416,"Monday, August 4, 2025, 9 - 11am Woodruff PE Center small class room"
AR Focus Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293317275,1293317275,"Tuesday, August 5, 2025, 8:30am - 12:30pm Woodruff PE Center Large class room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686504,1280686504,"Wednesday, August 6, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
NIRSA Webinar,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294110390,1294110390,"Thursday, August 7, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105370,1292105370,"Friday, August 8, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284758785,1284758785,"Saturday, August 9, 2025, 7am - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234439,1275234439,"Monday, August 4, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105367,1292105367,"Tuesday, August 5, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943640,1288943640,"Wednesday, August 6, 2025, 9:30 - 11am Woodruff PE Center small class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105369,1292105369,"Thursday, August 7, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686507,1280686507,"Saturday, August 9, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105366,1292105366,"Monday, August 4, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487916,1277487916,"Tuesday, August 5, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048189,1274048189,"Wednesday, August 6, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105371,1292105371,"Saturday, August 9, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260128,1290260128,"Wednesday, August 6, 2025, 10:45am - 12pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105372,1292105372,"Saturday, August 9, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
GX Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293422763,1293422763,"Wednesday, August 6, 2025, 1 - 2:30pm Woodruff PE Center 2nd conference room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234440,1275234440,"Wednesday, August 6, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105368,1292105368,"Wednesday, August 6, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487917,1277487917,"Wednesday, August 6, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686508,1280686508,"Sunday, August 10, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Group Fitness Cleaning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288671457,1288671457,"Monday, August 11, 6am - Thursday, August 21, 2025, 12am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105373,1292105373,"Sunday, August 10, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686509,1280686509,"Monday, August 11, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686510,1280686510,"Tuesday, August 12, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686511,1280686511,"Wednesday, August 13, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686512,1280686512,"Thursday, August 14, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880956,1278880956,"Friday, August 15, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105383,1292105383,"Saturday, August 16, 2025, 8 - 10am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105374,1292105374,"Sunday, August 10, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105375,1292105375,"Monday, August 11, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880953,1278880953,"Tuesday, August 12, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880954,1278880954,"Wednesday, August 13, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880955,1278880955,"Thursday, August 14, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
Emory Volleyball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293522082,1293522082,"Friday, August 15, 2025, 8:45 - 9:45am Woodruff PE Center small class room"
Ground Maintenance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280686514,1280686514,"Saturday, August 16, 2025, 8am - 10pm Woodruff PE Center Mcdonough Field, Mcdonough Plaza"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670879,1288670879,"Monday, August 11, 2025, 9 - 10am Woodruff PE Center Large class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105377,1292105377,"Tuesday, August 12, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach CPR Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543498,1295543498,"Wednesday, August 13, 2025, 8 - 10am Woodruff PE Center small class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105381,1292105381,"Thursday, August 14, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Plywood Delivery,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293712519,1293712519,"Friday, August 15, 2025, 9am - 5pm Woodruff PE Center Mcdonough Field"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101170,1297101170,"Saturday, August 16, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CPR - Mason,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288651670,1288651670,"Monday, August 11, 2025, 9 - 11am Woodruff PE Center small class room"
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073654,1293073654,"Tuesday, August 12, 2025, 10am - 12pm Woodruff PE Center small class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105379,1292105379,"Wednesday, August 13, 2025, 8:30 - 10am Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Mobile Fitness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290260129,1290260129,"Thursday, August 14, 2025, 11:45am - 1pm Woodruff PE Center Aerobics Room"
Fall Opening Meeting - Hixon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280669916,1280669916,"Friday, August 15, 2025, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101189,1297101189,"Saturday, August 16, 2025, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CPR Coaches,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449185,1294449185,"Monday, August 11, 2025, 10am - 1pm Woodruff PE Center Large class room"
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048190,1274048190,"Tuesday, August 12, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Volleyball Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543638,1295543638,"Wednesday, August 13, 2025, 9 - 10am Woodruff PE Center 2nd conference room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297106866,1297106866,"Thursday, August 14, 2025, 12:30 - 1:30pm Woodruff PE Center small class room"
SWAY Testing - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368637,1293368637,"Friday, August 15, 2025, 11am - 12pm Woodruff PE Center small class room"
SOAR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278880957,1278880957,"Saturday, August 16, 2025, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center Raqcuetball court #7, Woodruff PE Center Squash court, Woodruff PE Center Large class…"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105376,1292105376,"Monday, August 11, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
OR HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294686768,1294686768,"Tuesday, August 12, 2025, 11am - 12pm Woodruff PE Center - Dance Studio"
Marketing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293073655,1293073655,"Wednesday, August 13, 2025, 10 - 11am Woodruff PE Center small class room"
IGNITE Pre-O,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293393795,1293393795,"Thursday, August 14, 2025, 3 - 5pm Woodruff PE Center small class room"
SWAY Testing - Karli,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368638,1293368638,"Friday, August 15, 2025, 1:30 - 2pm Woodruff PE Center small class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943513,1288943513,"Saturday, August 16, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048191,1274048191,"Tuesday, August 12, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Men's Soccer Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368635,1293368635,"Wednesday, August 13, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room, Woodruff PE Center small class room"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105382,1292105382,"Thursday, August 14, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Volleyball Dinner Meeting - Jones,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293522592,1293522592,"Friday, August 15, 2025, 5 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937440,1288937440,"Saturday, August 16, 2025, 10am - 12:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Arena Court"
Baseball Sports Performance Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295543497,1295543497,"Tuesday, August 12, 2025, 2 - 3pm Woodruff PE Center small class room"
Men's Soccer Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484952,1296484952,"Wednesday, August 13, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room, Woodruff PE Center small class room"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101171,1297101171,"Saturday, August 16, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Captains Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105378,1292105378,"Tuesday, August 12, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
XC/T&F Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293368676,1293368676,"Wednesday, August 13, 2025, 12 - 12:45pm Woodruff PE Center 2nd conference room"
W Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1297101190,1297101190,"Saturday, August 16, 2025, 1:30 - 3:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286229865,1286229865,"Tuesday, August 12, 2025, 6 - 7pm Woodruff PE Center - Dance Studio"
Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484664,1296484664,"Wednesday, August 13, 2025, 1 - 2:30pm Woodruff PE Center small class room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118750,1292118750,"Saturday, August 16, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Coach Megan's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487918,1277487918,"Tuesday, August 12, 2025, 6 - 7:30pm Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #10 (roof)"
Softball Sports Performance Mtg - AH,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296484953,1296484953,"Wednesday, August 13, 2025, 1 - 1:30pm Woodruff PE Center 2nd conference room"
Men's Soccer Preseason Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292118562,1292118562,"Saturday, August 16, 2025, 3:30 - 5:30pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Facilities and Fitness Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293133260,1293133260,"Wednesday, August 13, 2025, 3 - 4pm Woodruff PE Center 2nd conference room"
