title,url,event_id,description
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770273,1285770273,"Thursday, November 6, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682336,1298682336,"Friday, November 7, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485906,1305485906,"Saturday, November 8, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257060,1302257060,"Sunday, November 2, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773959,1285773959,"Monday, November 3, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770271,1285770271,"Tuesday, November 4, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774358,1285774358,"Wednesday, November 5, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770413,1285770413,"Thursday, November 6, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Track Blue Gold Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287437843,1287437843,"Friday, November 7, 2025, 2 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651393,1313651393,"Saturday, November 8, 2025, 1 - 4pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257314,1302257314,"Sunday, November 2, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670897,1288670897,"Monday, November 3, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770412,1285770412,"Tuesday, November 4, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
NIRSA BOD interviews - April,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1332445272,1332445272,"Wednesday, November 5, 2025, 11 - 11:45am Woodruff PE Center small class room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392176,1293392176,"Thursday, November 6, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Track Blue Gold Meet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424473,1302424473,"Friday, November 7, 2025, 2 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
MBB Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333554239,1333554239,"Saturday, November 8, 2025, 1:30 - 2:30pm Woodruff PE Center Large class room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624094,1291624094,"Sunday, November 2, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425764,1248425764,"Monday, November 3, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065990,1308065990,"Tuesday, November 4, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542779,1301542779,"Wednesday, November 5, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769695,1285769695,"Thursday, November 6, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313849254,1313849254,"Friday, November 7, 2025, 2 - 5pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105688,1292105688,"Saturday, November 8, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526615,1303526615,"Sunday, November 2, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774351,1285774351,"Monday, November 3, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392174,1293392174,"Tuesday, November 4, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132673,1308132673,"Wednesday, November 5, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866568,1284866568,"Thursday, November 6, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MBB Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333554238,1333554238,"Friday, November 7, 2025, 2 - 5pm Woodruff PE Center Large class room"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558729,1310558729,"Saturday, November 8, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914030,1305914030,"Sunday, November 2, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
NIRSA BOD interviews - April,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1332445271,1332445271,"Monday, November 3, 2025, 11 - 11:45am Woodruff PE Center small class room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769694,1285769694,"Tuesday, November 4, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774359,1285774359,"Wednesday, November 5, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774363,1285774363,"Thursday, November 6, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257065,1302257065,"Friday, November 7, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159644,1293159644,"Monday, November 10, 2025, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
WSOC Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336418972,1336418972,"Tuesday, November 11, 2025, 3 - 4:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773976,1285773976,"Wednesday, November 12, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141314,1325141314,"Thursday, November 13, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105692,1292105692,"Friday, November 14, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424475,1302424475,"Monday, November 10, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424476,1302424476,"Tuesday, November 11, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470169,1289470169,"Wednesday, November 12, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Athletic PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726507,1334726507,"Thursday, November 13, 2025, 3 - 4pm Woodruff PE Center small class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679108,1307679108,"Friday, November 14, 2025, 7 - 8:45pm SAAC 211"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151756,1293151756,"Monday, November 10, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell + Nutrition Series,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313635575,1313635575,"Tuesday, November 11, 2025, 3:45 - 5:15pm Woodruff PE Center Large class room"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773111,1285773111,"Wednesday, November 12, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836778,1313836778,"Thursday, November 13, 2025, 4 - 6:30pm "
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681106,1307681106,"Friday, November 14, 2025, 7 - 8:45pm SAAC 211"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163473,1296163473,"Monday, November 10, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
RecWell + Nutrition Series,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313607110,1313607110,"Tuesday, November 11, 2025, 3:45 - 5:15pm Woodruff PE Center Large class room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170193,1308170193,"Wednesday, November 12, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470170,1289470170,"Thursday, November 13, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159645,1293159645,"Monday, November 10, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470168,1289470168,"Tuesday, November 11, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833349,1313833349,"Wednesday, November 12, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924114,1273924114,"Thursday, November 13, 2025, 4 - 5pm "
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650805,1296650805,"Monday, November 10, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425792,1248425792,"Tuesday, November 11, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414078,1289414078,"Wednesday, November 12, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945086,1289945086,"Thursday, November 13, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756606,1291756606,"Monday, November 10, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414077,1289414077,"Tuesday, November 11, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203108,1294203108,"Wednesday, November 12, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425801,1248425801,"Thursday, November 13, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624112,1291624112,"Monday, November 10, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833348,1313833348,"Tuesday, November 11, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203228,1294203228,"Wednesday, November 12, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414079,1289414079,"Thursday, November 13, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593049,1303593049,"Monday, November 10, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
M&I World Series,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328720727,1328720727,"Tuesday, November 11, 2025, 4:30 - 6:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424479,1302424479,"Wednesday, November 12, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833350,1313833350,"Thursday, November 13, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105689,1292105689,"Monday, November 10, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150987,1293150987,"Tuesday, November 11, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313849255,1313849255,"Wednesday, November 12, 2025, 5 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151764,1293151764,"Thursday, November 13, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622123,1291622123,"Monday, November 10, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257068,1302257068,"Tuesday, November 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151761,1293151761,"Wednesday, November 12, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150989,1293150989,"Thursday, November 13, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Eagle EDGE Program,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305532696,1305532696,"Monday, November 10, 2025, 7 - 8:30pm Woodruff PE Center Large class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257322,1302257322,"Tuesday, November 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756611,1291756611,"Wednesday, November 12, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257070,1302257070,"Thursday, November 13, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622657,1291622657,"Monday, November 10, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424477,1302424477,"Tuesday, November 11, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159647,1293159647,"Wednesday, November 12, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257324,1302257324,"Thursday, November 13, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622588,1291622588,"Monday, November 10, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151759,1293151759,"Tuesday, November 11, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756610,1291756610,"Wednesday, November 12, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
MBB Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337175682,1337175682,"Thursday, November 13, 2025, 4:30 - 5pm Woodruff PE Center small class room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624110,1291624110,"Monday, November 10, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622304,1291622304,"Tuesday, November 11, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756609,1291756609,"Wednesday, November 12, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424481,1302424481,"Thursday, November 13, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981264,1304981264,"Monday, November 10, 2025, 7 - 9pm Woodruff PE Center small class room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170192,1308170192,"Tuesday, November 11, 2025, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444166,1287444166,"Wednesday, November 12, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151765,1293151765,"Thursday, November 13, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841436,1290841436,"Monday, November 10, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914034,1305914034,"Tuesday, November 11, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336302344,1336302344,"Wednesday, November 12, 2025, 6 - 7pm Woodruff PE Center Large class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622307,1291622307,"Thursday, November 13, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682340,1298682340,"Monday, November 10, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159646,1293159646,"Tuesday, November 11, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238643,1305238643,"Wednesday, November 12, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395470,1307395470,"Thursday, November 13, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679107,1307679107,"Monday, November 10, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379301,1300379301,"Tuesday, November 11, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622125,1291622125,"Wednesday, November 12, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914035,1305914035,"Thursday, November 13, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681105,1307681105,"Monday, November 10, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
How to Negotiate Your Starting Salary,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331371699,1331371699,"Tuesday, November 11, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333286747,1333286747,"Wednesday, November 12, 2025, 7 - 8pm Woodruff PE Center Large class room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159648,1293159648,"Thursday, November 13, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869199,1290869199,"Tuesday, November 11, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
TNT,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336847728,1336847728,"Wednesday, November 12, 2025, 7 - 9pm Woodruff PE Center - Dance Studio"
MBB Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337333988,1337333988,"Thursday, November 13, 2025, 6 - 10:45pm Woodruff PE Center small class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622658,1291622658,"Tuesday, November 11, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622659,1291622659,"Wednesday, November 12, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839319,1290839319,"Thursday, November 13, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357663,1318357663,"Tuesday, November 11, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624115,1291624115,"Wednesday, November 12, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379302,1300379302,"Thursday, November 13, 2025, 6:30 - 8:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624114,1291624114,"Tuesday, November 11, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841437,1290841437,"Wednesday, November 12, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
