title,url,event_id,description
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670891,1288670891,"Monday, October 6, 2025, 10 - 10:30am Woodruff PE Center Large class room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760822,1284760822,"Tuesday, October 7, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425702,1248425702,"Wednesday, October 8, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770259,1285770259,"Thursday, October 9, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257295,1302257295,"Friday, October 10, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624058,1291624058,"Sunday, October 5, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425693,1248425693,"Monday, October 6, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770257,1285770257,"Tuesday, October 7, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774309,1285774309,"Wednesday, October 8, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770406,1285770406,"Thursday, October 9, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834097,1301834097,"Friday, October 10, 2025, 2:30 - 3:30pm Woodruff PE Center Court #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526564,1303526564,"Sunday, October 5, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774302,1285774302,"Monday, October 6, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770405,1285770405,"Tuesday, October 7, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542768,1301542768,"Wednesday, October 8, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392162,1293392162,"Thursday, October 9, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Foundations Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302613393,1302613393,"Friday, October 10, 2025, 2:30 - 6pm Woodruff PE Center Large class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651390,1313651390,"Sunday, October 5, 2025, 2 - 5pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542767,1301542767,"Monday, October 6, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065986,1308065986,"Tuesday, October 7, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132665,1308132665,"Wednesday, October 8, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769684,1285769684,"Thursday, October 9, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847596,1301847596,"Friday, October 10, 2025, 2:30 - 3:30pm Woodruff PE Center Court #2"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914022,1305914022,"Sunday, October 5, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132664,1308132664,"Monday, October 6, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392160,1293392160,"Tuesday, October 7, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774310,1285774310,"Wednesday, October 8, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866561,1284866561,"Thursday, October 9, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756580,1291756580,"Friday, October 10, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523282,1303523282,"Sunday, October 5, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774303,1285774303,"Monday, October 6, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769683,1285769683,"Tuesday, October 7, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Coaches CPR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322184697,1322184697,"Wednesday, October 8, 2025, 12 - 1:30pm Woodruff PE Center Large class room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774314,1285774314,"Thursday, October 9, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839312,1290839312,"Friday, October 10, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981364,1304981364,"Sunday, October 5, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151705,1293151705,"Monday, October 6, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866560,1284866560,"Tuesday, October 7, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151710,1293151710,"Wednesday, October 8, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151713,1293151713,"Thursday, October 9, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1317576286,1317576286,"Friday, October 10, 2025, 4 - 6:30pm Woodruff PE Center small class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682310,1298682310,"Sunday, October 5, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
April & Teddy,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321481983,1321481983,"Monday, October 6, 2025, 1 - 2:45pm Woodruff PE Center 2nd conference room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774307,1285774307,"Tuesday, October 7, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379558,1300379558,"Wednesday, October 8, 2025, 1 - 3pm Woodruff PE Center small class room"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773932,1285773932,"Thursday, October 9, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203094,1294203094,"Friday, October 10, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524588,1303524588,"Sunday, October 5, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392159,1293392159,"Monday, October 6, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151708,1293151708,"Tuesday, October 7, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392161,1293392161,"Wednesday, October 8, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069824,1285069824,"Thursday, October 9, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203214,1294203214,"Friday, October 10, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526566,1303526566,"Sunday, October 5, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773925,1285773925,"Monday, October 6, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773927,1285773927,"Tuesday, October 7, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Blythewood,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1319248920,1319248920,"Wednesday, October 8, 2025, 1:30 - 2:30pm Woodruff PE Center 2nd conference room"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082982,1303082982,"Thursday, October 9, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756581,1291756581,"Friday, October 10, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869166,1290869166,"Sunday, October 5, 2025, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425696,1248425696,"Monday, October 6, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069822,1285069822,"Tuesday, October 7, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414100,1289414100,"Wednesday, October 8, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203468,1322203468,"Thursday, October 9, 2025, 1 - 2:15pm Woodruff PE Center 2nd conference room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1323670146,1323670146,"Friday, October 10, 2025, 6 - 8pm Woodruff PE Center Court #3"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424502,1303424502,"Sunday, October 5, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257037,1302257037,"Monday, October 6, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082981,1303082981,"Tuesday, October 7, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773930,1285773930,"Wednesday, October 8, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774315,1285774315,"Thursday, October 9, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424802,1303424802,"Sunday, October 5, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257291,1302257291,"Monday, October 6, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774308,1285774308,"Tuesday, October 7, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425705,1248425705,"Wednesday, October 8, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773933,1285773933,"Thursday, October 9, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679096,1307679096,"Sunday, October 5, 2025, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Greg Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1320857261,1320857261,"Monday, October 6, 2025, 2:45 - 3:45pm Woodruff PE Center 2nd conference room"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773928,1285773928,"Tuesday, October 7, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257039,1302257039,"Wednesday, October 8, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 - Stress Mngmt (Lafley),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322763631,1322763631,"Thursday, October 9, 2025, 2:30 - 3:45pm Woodruff PE Center Large class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681094,1307681094,"Sunday, October 5, 2025, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424427,1302424427,"Monday, October 6, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069823,1285069823,"Tuesday, October 7, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257293,1302257293,"Wednesday, October 8, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069825,1285069825,"Thursday, October 9, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414096,1289414096,"Monday, October 6, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203091,1294203091,"Tuesday, October 7, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424431,1302424431,"Wednesday, October 8, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203093,1294203093,"Thursday, October 9, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
BSHE Community Assessment,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321481984,1321481984,"Monday, October 6, 2025, 3:45 - 4:45pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203211,1294203211,"Tuesday, October 7, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773931,1285773931,"Wednesday, October 8, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203213,1294203213,"Thursday, October 9, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773926,1285773926,"Monday, October 6, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414098,1289414098,"Tuesday, October 7, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470154,1289470154,"Wednesday, October 8, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414102,1289414102,"Thursday, October 9, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170170,1308170170,"Monday, October 6, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
WSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322184696,1322184696,"Tuesday, October 7, 2025, 2:45 - 3:30pm Woodruff PE Center Large class room"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773106,1285773106,"Wednesday, October 8, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424433,1302424433,"Thursday, October 9, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159617,1293159617,"Monday, October 6, 2025, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424429,1302424429,"Tuesday, October 7, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170173,1308170173,"Wednesday, October 8, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470155,1289470155,"Thursday, October 9, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424428,1302424428,"Monday, October 6, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470153,1289470153,"Tuesday, October 7, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414063,1289414063,"Wednesday, October 8, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924109,1273924109,"Thursday, October 9, 2025, 4 - 5pm "
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151706,1293151706,"Monday, October 6, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425701,1248425701,"Tuesday, October 7, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203092,1294203092,"Wednesday, October 8, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945076,1289945076,"Thursday, October 9, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163466,1296163466,"Monday, October 6, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414062,1289414062,"Tuesday, October 7, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203212,1294203212,"Wednesday, October 8, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425710,1248425710,"Thursday, October 9, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159618,1293159618,"Monday, October 6, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150964,1293150964,"Tuesday, October 7, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424432,1302424432,"Wednesday, October 8, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414064,1289414064,"Thursday, October 9, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650801,1296650801,"Monday, October 6, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257038,1302257038,"Tuesday, October 7, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
April meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322836596,1322836596,"Wednesday, October 8, 2025, 5 - 5:30pm Woodruff PE Center 2nd conference room"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306018408,1306018408,"Thursday, October 9, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756575,1291756575,"Monday, October 6, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257292,1302257292,"Tuesday, October 7, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151711,1293151711,"Wednesday, October 8, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151714,1293151714,"Thursday, October 9, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
