title,url,event_id,description
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336261922,1336261922,"Wednesday, December 3, 2025, 3:30 - 4:30pm Woodruff PE Center small class room"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134969,1325134969,"Thursday, December 4, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679114,1307679114,"Friday, December 5, 2025, 7 - 8:45pm SAAC 211"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170198,1308170198,"Monday, December 1, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411648,1290411648,"Tuesday, December 2, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774001,1285774001,"Wednesday, December 3, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141321,1325141321,"Thursday, December 4, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841443,1290841443,"Friday, December 5, 2025, 7 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833358,1313833358,"Monday, December 1, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424500,1302424500,"Tuesday, December 2, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313836782,1313836782,"Wednesday, December 3, 2025, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Athletic PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726509,1334726509,"Thursday, December 4, 2025, 3 - 4:30pm Woodruff PE Center small class room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424499,1302424499,"Monday, December 1, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134967,1325134967,"Tuesday, December 2, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773113,1285773113,"Wednesday, December 3, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
MB v Huntingdon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577810,1286577810,"Thursday, December 4, 2025, 3:30 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
MSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342023839,1342023839,"Monday, December 1, 2025, 5 - 5:30pm Woodruff PE Center Large class room"
Tennis Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141319,1325141319,"Tuesday, December 2, 2025, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170201,1308170201,"Wednesday, December 3, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313849257,1313849257,"Thursday, December 4, 2025, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151778,1293151778,"Monday, December 1, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425841,1248425841,"Tuesday, December 2, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WB v LaGrange,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577809,1286577809,"Wednesday, December 3, 2025, 4 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924116,1273924116,"Thursday, December 4, 2025, 4 - 5pm "
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650807,1296650807,"Monday, December 1, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1341094016,1341094016,"Tuesday, December 2, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325134968,1325134968,"Wednesday, December 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945089,1289945089,"Thursday, December 4, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756622,1291756622,"Monday, December 1, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833359,1313833359,"Tuesday, December 2, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325141320,1325141320,"Wednesday, December 3, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425850,1248425850,"Thursday, December 4, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WPEC Student Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309941421,1309941421,"Monday, December 1, 2025, 6 - 7:30pm Woodruff PE Center Large class room"
Softball Conditioning Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1340210317,1340210317,"Tuesday, December 2, 2025, 4:30 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Men's Basketball Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322089,1342322089,"Wednesday, December 3, 2025, 4:30 - 5:30pm Woodruff PE Center small class room"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306018412,1306018412,"Thursday, December 4, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624139,1291624139,"Monday, December 1, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150997,1293150997,"Tuesday, December 2, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151783,1293151783,"Wednesday, December 3, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151786,1293151786,"Thursday, December 4, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105699,1292105699,"Monday, December 1, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257086,1302257086,"Tuesday, December 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756627,1291756627,"Wednesday, December 3, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150999,1293150999,"Thursday, December 4, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622131,1291622131,"Monday, December 1, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257340,1302257340,"Tuesday, December 2, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756626,1291756626,"Wednesday, December 3, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257088,1302257088,"Thursday, December 4, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622669,1291622669,"Monday, December 1, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424501,1302424501,"Tuesday, December 2, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756625,1291756625,"Wednesday, December 3, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257342,1302257342,"Thursday, December 4, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624137,1291624137,"Monday, December 1, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151781,1293151781,"Tuesday, December 2, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1287444171,1287444171,"Wednesday, December 3, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424505,1302424505,"Thursday, December 4, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981266,1304981266,"Monday, December 1, 2025, 7 - 9pm Woodruff PE Center small class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622314,1291622314,"Tuesday, December 2, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238645,1305238645,"Wednesday, December 3, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151787,1293151787,"Thursday, December 4, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841442,1290841442,"Monday, December 1, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170200,1308170200,"Tuesday, December 2, 2025, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS W Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342011444,1342011444,"Wednesday, December 3, 2025, 7 - 9:30pm Woodruff PE Center Auxillary Court 2"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622317,1291622317,"Thursday, December 4, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682352,1298682352,"Monday, December 1, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379305,1300379305,"Tuesday, December 2, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622133,1291622133,"Wednesday, December 3, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395474,1307395474,"Thursday, December 4, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679113,1307679113,"Monday, December 1, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
MSOC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342023840,1342023840,"Tuesday, December 2, 2025, 6:30 - 7:30pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622671,1291622671,"Wednesday, December 3, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839323,1290839323,"Thursday, December 4, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869215,1290869215,"Tuesday, December 2, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624143,1291624143,"Wednesday, December 3, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379306,1300379306,"Thursday, December 4, 2025, 6:30 - 8:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622670,1291622670,"Tuesday, December 2, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568075,1303568075,"Wednesday, December 3, 2025, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342649988,1342649988,"Thursday, December 4, 2025, 6:30 - 9:30pm Woodruff PE Center Large class room"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357665,1318357665,"Tuesday, December 2, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105700,1292105700,"Wednesday, December 3, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624146,1291624146,"Thursday, December 4, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624141,1291624141,"Tuesday, December 2, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622316,1291622316,"Wednesday, December 3, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105701,1292105701,"Thursday, December 4, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869216,1290869216,"Tuesday, December 2, 2025, 7 - 9pm Woodruff PE Center Court #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524658,1303524658,"Wednesday, December 3, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622672,1291622672,"Thursday, December 4, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622315,1291622315,"Tuesday, December 2, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624145,1291624145,"Thursday, December 4, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523313,1303523313,"Tuesday, December 2, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622318,1291622318,"Thursday, December 4, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379714,1300379714,"Tuesday, December 2, 2025, 7:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682353,1298682353,"Thursday, December 4, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523314,1303523314,"Tuesday, December 2, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424522,1303424522,"Thursday, December 4, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424521,1303424521,"Tuesday, December 2, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523316,1303523316,"Thursday, December 4, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425861,1248425861,"Tuesday, December 9, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105704,1292105704,"Monday, December 8, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342569300,1342569300,"Tuesday, December 9, 2025, 4:30 - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622135,1291622135,"Monday, December 8, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151002,1293151002,"Tuesday, December 9, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622673,1291622673,"Monday, December 8, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257092,1302257092,"Tuesday, December 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624149,1291624149,"Monday, December 8, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257346,1302257346,"Tuesday, December 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841444,1290841444,"Monday, December 8, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151792,1293151792,"Tuesday, December 9, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682358,1298682358,"Monday, December 8, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622319,1291622319,"Tuesday, December 9, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679116,1307679116,"Monday, December 8, 2025, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170204,1308170204,"Tuesday, December 9, 2025, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379307,1300379307,"Tuesday, December 9, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1329079231,1329079231,"Tuesday, December 9, 2025, 7 - 9pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622674,1291622674,"Tuesday, December 9, 2025, 7 - 8:30pm Woodruff PE Center All Indoor Tennis courts"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318357666,1318357666,"Tuesday, December 9, 2025, 7 - 8pm Woodruff PE Center Pool shallow end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624153,1291624153,"Tuesday, December 9, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523318,1303523318,"Tuesday, December 9, 2025, 7:30 - 9:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379715,1300379715,"Tuesday, December 9, 2025, 7:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523319,1303523319,"Tuesday, December 9, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524664,1303524664,"Tuesday, December 9, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756632,1291756632,"Tuesday, December 9, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485916,1305485916,"Tuesday, December 9, 2025, 9:30 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682362,1298682362,"Sunday, December 14, 2025, 11am - 2pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338233783,1338233783,"Monday, December 15, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
EXAM: PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313457011,1313457011,"Tuesday, December 16, 2025, 8 - 10:30am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338233784,1338233784,"Wednesday, December 17, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211887,1338211887,"Thursday, December 18, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
