title,url,event_id,description
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477068,1255477068,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477069,1255477069,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477070,1255477070,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477071,1255477071,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473768,1255473768,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549021,1255549021,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549022,1255549022,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239192,1275239192,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549024,1255549024,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403127,1273403127,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473764,1255473764,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473765,1255473765,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255549023,1255549023,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473767,1255473767,
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395118,1277395118,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403121,1273403121,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403123,1273403123,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473766,1255473766,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403126,1273403126,
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737548,1276737548,
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395114,1277395114,
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395115,1277395115,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403124,1273403124,
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395117,1277395117,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403128,1273403128,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403122,1273403122,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019887,1276019887,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181229290,1181229290,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541910,1255541910,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234427,1275234427,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019396,1276019396,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048180,1274048180,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310512,1271310512,
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395116,1277395116,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311043,1271311043,
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403125,1273403125,
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238345,1275238345,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541909,1255541909,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310511,1271310511,
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311042,1271311042,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234428,1275234428,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019888,1276019888,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019397,1276019397,
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231602,1268231602,
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231603,1268231603,
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231604,1268231604,
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231605,1268231605,
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231606,1268231606,
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737549,1276737549,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234429,1275234429,
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048181,1274048181,
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239193,1275239193,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321750,1212321750,
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238346,1275238346,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048182,1274048182,
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234430,1275234430,
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321933,1181321933,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019889,1276019889,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019890,1276019890,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019398,1276019398,
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019399,1276019399,
