title,url,event_id,description
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774238,1285774238,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756539,1291756539,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773883,1285773883,
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773878,1285773878,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756540,1291756540,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069805,1285069805,
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069803,1285069803,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291621696,1291621696,
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924104,1273924104,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425601,1248425601,
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522974,1286522974,
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945067,1289945067,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414047,1289414047,
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833621,1262833621,
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425610,1248425610,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622260,1291622260,
W Soccer v Berry,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262832940,1262832940,
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414049,1289414049,
IM 9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290815260,1290815260,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622089,1291622089,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622262,1291622262,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622553,1291622553,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622554,1291622554,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839301,1290839301,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624026,1291624026,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624027,1291624027,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624029,1291624029,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622261,1291622261,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841414,1290841414,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869136,1290869136,
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756537,1291756537,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869135,1290869135,
9v9 Soccer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522975,1286522975,
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756538,1291756538,
Fall Student Involvement Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274023831,1274023831,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622555,1291622555,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624028,1291624028,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622263,1291622263,
Fall Student Involvement Fair,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274023832,1274023832,
